participant_name,trade_number,happiness_rating
Zach,0,4
Zac,0,3
Paola,0,8
James F,0,6
Eric,0,3
Monica,0,7
Christina H,0,6
Scott,0,7
Sarah,0,7
Anthony,0,1
Garikoitz Lerma-Usabiaga,0,9
lucinda,0,6
Christina,0,7
Hannah,0,3
Janet Bang,0,4
April,0,4
Ching-Ting,0,7
Petar,0,6
Giovanni,0,7
Avik,0,8
David Hanifi,0,8
Anthoy,1,5
,1,9
Ashley,0,1
Eric,1,4
David Hanifi,1,9
Avik,1,9
Zach,1,9
James F,1,8
Paola,1,9
Scott,1,9
April,1,6
Ashley,1,1
Hannah,1,9
,1,6
Zac,1,8
Petar,1,8
,1,8
Janet Bang,1,5
Christina,1,7
Sarah,1,8
Christina H,1,6
Ching-Ting,1,8
Monica,1,6
Giovanni,,8
April,2,9
David Hanifi,2,10
Anthony,2,9
Avik,2,10
,2,10
,2,9
Eric,2,5
Ching-Ting,2,7
Janet Bang,2,6
lucinda,2,8
Ashley,2,2
Monica,2,7
,,9
Scott,2,9
Christina,2,9
Giovanni,2,8
Petar,2,10
Paola,2,9
James F,2,9
Hannah,2,10
Christina H,2,7
Zac,2,9
